system_name,max_depth,cost_function,alpha,nodes_before,leaves_before,depth_before,nodes_after,leaves_after,depth_after,NRMSE_Train_Tree,NRMSE_Test_Tree,NRMSE_Train_Affine_before,NRMSE_Test_Affine_before,NRMSE_Train_Affine_after,NRMSE_Test_Affine_after,Min_Epsilon_Before,Max_Epsilon_Before,Min_Epsilon_After,Max_Epsilon_After,Min_h_Before,Max_h_Before,Min_h_After,Max_h_After
Jet,8,scenario,0.05,511,256,8,481,241,8,0.009990226224572511,0.011560442040821961,9.16017053729126e-05,0.00010711288847637193,9.680205862943984e-05,0.00010852042145013232,0.3056701347231865,1.0,0.2958299592137337,0.9916086867451668,4.367650340039415e-09,3.271433855393518e-05,4.367650340039415e-09,3.3567899422096946e-05
Jet,8,scenario,0.1,511,256,8,481,241,8,0.009990226224572511,0.011560442040821961,9.16017053729126e-05,0.00010711288847637193,9.680205862943984e-05,0.00010852042145013232,0.3056701347231865,1.0,0.2958299592137337,0.9916086867451668,4.367650340039415e-09,3.271433855393518e-05,4.367650340039415e-09,3.3567899422096946e-05
Jet,8,scenario,0.5,511,256,8,481,241,8,0.009990226224572511,0.011560442040821961,9.16017053729126e-05,0.00010711288847637193,9.680205862943984e-05,0.00010852042145013232,0.3056701347231865,1.0,0.2958299592137337,0.9916086867451668,4.367650340039415e-09,3.271433855393518e-05,4.367650340039415e-09,3.3567899422096946e-05
Jet,8,scenario,0.7,511,256,8,481,241,8,0.009990226224572511,0.011560442040821961,9.16017053729126e-05,0.00010711288847637193,9.680205862943984e-05,0.00010852042145013232,0.3056701347231865,1.0,0.2958299592137337,0.9916086867451668,4.367650340039415e-09,3.271433855393518e-05,4.367650340039415e-09,3.3567899422096946e-05
Exponential,4,scenario,0.001,31,16,4,27,14,4,0.07192057509781773,0.07333256395709116,0.0552132094379459,0.05670169984472554,0.05566041461190705,0.057128628470662926,0.02203565090894699,0.5659440085291862,0.011156074702739716,0.5659440085291862,1.3149388753988296e-05,0.43758177769690193,1.3149388753988296e-05,0.43772823971631825
Exponential,4,scenario,0.01,31,16,4,27,14,4,0.07192057509781773,0.07333256395709116,0.0552132094379459,0.05670169984472554,0.05566041461190705,0.057128628470662926,0.02203565090894699,0.5659440085291862,0.011156074702739716,0.5659440085291862,1.3149388753988296e-05,0.43758177769690193,1.3149388753988296e-05,0.43772823971631825
Exponential,4,scenario,0.05,31,16,4,27,14,4,0.07192057509781773,0.07333256395709116,0.0552132094379459,0.05670169984472554,0.05566041461190705,0.057128628470662926,0.02203565090894699,0.5659440085291862,0.011156074702739716,0.5659440085291862,1.3149388753988296e-05,0.43758177769690193,1.3149388753988296e-05,0.43772823971631825
Exponential,4,scenario,0.1,31,16,4,27,14,4,0.07192057509781773,0.07333256395709116,0.0552132094379459,0.05670169984472554,0.05566041461190705,0.057128628470662926,0.02203565090894699,0.5659440085291862,0.011156074702739716,0.5659440085291862,1.3149388753988296e-05,0.43758177769690193,1.3149388753988296e-05,0.43772823971631825
Exponential,4,scenario,0.5,31,16,4,27,14,4,0.07192057509781773,0.07333256395709116,0.0552132094379459,0.05670169984472554,0.05566041461190705,0.057128628470662926,0.02203565090894699,0.5659440085291862,0.011156074702739716,0.5659440085291862,1.3149388753988296e-05,0.43758177769690193,1.3149388753988296e-05,0.43772823971631825
Exponential,4,scenario,0.7,31,16,4,27,14,4,0.07192057509781773,0.07333256395709116,0.0552132094379459,0.05670169984472554,0.05566041461190705,0.057128628470662926,0.02203565090894699,0.5659440085291862,0.011156074702739716,0.5659440085291862,1.3149388753988296e-05,0.43758177769690193,1.3149388753988296e-05,0.43772823971631825
Exponential,6,scenario,0.001,127,64,6,123,62,6,0.04093334598798283,0.04076836523475448,0.022910598858230945,0.02335767838939352,0.022914399491231793,0.02336187692721965,0.035957030951976776,1.0,0.029962830245494843,0.9977087751030922,2.4329013280827987e-07,0.09974181000629448,2.4329013280827987e-07,0.09974181000629448
Exponential,6,scenario,0.01,127,64,6,123,62,6,0.04093334598798283,0.04076836523475448,0.022910598858230945,0.02335767838939352,0.022914399491231793,0.02336187692721965,0.035957030951976776,1.0,0.029962830245494843,0.9977087751030922,2.4329013280827987e-07,0.09974181000629448,2.4329013280827987e-07,0.09974181000629448
Exponential,6,scenario,0.05,127,64,6,123,62,6,0.04093334598798283,0.04076836523475448,0.022910598858230945,0.02335767838939352,0.022914399491231793,0.02336187692721965,0.035957030951976776,1.0,0.029962830245494843,0.9977087751030922,2.4329013280827987e-07,0.09974181000629448,2.4329013280827987e-07,0.09974181000629448
Exponential,6,scenario,0.1,127,64,6,123,62,6,0.04093334598798283,0.04076836523475448,0.022910598858230945,0.02335767838939352,0.022914399491231793,0.02336187692721965,0.035957030951976776,1.0,0.029962830245494843,0.9977087751030922,2.4329013280827987e-07,0.09974181000629448,2.4329013280827987e-07,0.09974181000629448
Exponential,6,scenario,0.5,127,64,6,123,62,6,0.04093334598798283,0.04076836523475448,0.022910598858230945,0.02335767838939352,0.022914399491231793,0.02336187692721965,0.035957030951976776,1.0,0.029962830245494843,0.9977087751030922,2.4329013280827987e-07,0.09974181000629448,2.4329013280827987e-07,0.09974181000629448
Exponential,6,scenario,0.7,127,64,6,123,62,6,0.04093334598798283,0.04076836523475448,0.022910598858230945,0.02335767838939352,0.022914399491231793,0.02336187692721965,0.035957030951976776,1.0,0.029962830245494843,0.9977087751030922,2.4329013280827987e-07,0.09974181000629448,2.4329013280827987e-07,0.09974181000629448
Exponential,8,scenario,0.001,509,255,8,347,174,8,0.020614083882149112,0.022182137115551896,0.014060345761728528,0.0157409038708629,0.014389505605332061,0.014631066095269393,0.1265157386660576,1.0,0.035957030951976776,0.9998109415173531,8.467933342143966e-10,0.06465340751241987,1.1657206792792679e-08,0.07098156185498898
Exponential,8,scenario,0.01,509,255,8,347,174,8,0.020614083882149112,0.022182137115551896,0.014060345761728528,0.0157409038708629,0.014389505605332061,0.014631066095269393,0.1265157386660576,1.0,0.035957030951976776,0.9998109415173531,8.467933342143966e-10,0.06465340751241987,1.1657206792792679e-08,0.07098156185498898
Exponential,8,scenario,0.05,509,255,8,347,174,8,0.020614083882149112,0.022182137115551896,0.014060345761728528,0.0157409038708629,0.014389505605332061,0.014631066095269393,0.1265157386660576,1.0,0.035957030951976776,0.9998109415173531,8.467933342143966e-10,0.06465340751241987,1.1657206792792679e-08,0.07098156185498898
Exponential,8,scenario,0.1,509,255,8,347,174,8,0.020614083882149112,0.022182137115551896,0.014060345761728528,0.0157409038708629,0.014389505605332061,0.014631066095269393,0.1265157386660576,1.0,0.035957030951976776,0.9998109415173531,8.467933342143966e-10,0.06465340751241987,1.1657206792792679e-08,0.07098156185498898
Exponential,8,scenario,0.5,509,255,8,347,174,8,0.020614083882149112,0.022182137115551896,0.014060345761728528,0.0157409038708629,0.014389505605332061,0.014631066095269393,0.1265157386660576,1.0,0.035957030951976776,0.9998109415173531,8.467933342143966e-10,0.06465340751241987,1.1657206792792679e-08,0.07098156185498898
Exponential,8,scenario,0.7,509,255,8,347,174,8,0.020614083882149112,0.022182137115551896,0.014060345761728528,0.0157409038708629,0.014389505605332061,0.014631066095269393,0.1265157386660576,1.0,0.035957030951976776,0.9998109415173531,8.467933342143966e-10,0.06465340751241987,1.1657206792792679e-08,0.07098156185498898
NL1,4,scenario,0.001,31,16,4,31,16,4,0.05399569220659876,0.054546515035125316,0.0065971189798200505,0.0064745883922637144,0.0065971189798200505,0.0064745883922637144,0.0426342710852623,0.12200125306844711,0.0426342710852623,0.12200125306844711,0.00020934707698663178,0.0056941617672755206,0.00020934707698663178,0.0056941617672755206
NL1,4,scenario,0.01,31,16,4,31,16,4,0.05399569220659876,0.054546515035125316,0.0065971189798200505,0.0064745883922637144,0.0065971189798200505,0.0064745883922637144,0.0426342710852623,0.12200125306844711,0.0426342710852623,0.12200125306844711,0.00020934707698663178,0.0056941617672755206,0.00020934707698663178,0.0056941617672755206
NL1,4,scenario,0.05,31,16,4,23,12,4,0.05399569220659876,0.054546515035125316,0.0065971189798200505,0.0064745883922637144,0.010587066749682194,0.010262075505750846,0.0426342710852623,0.12200125306844711,0.0426342710852623,0.051371969282627106,0.00020934707698663178,0.0056941617672755206,0.0003489530418414291,0.006223337645347769
NL1,4,scenario,0.1,31,16,4,23,12,4,0.05399569220659876,0.054546515035125316,0.0065971189798200505,0.0064745883922637144,0.010587066749682194,0.010262075505750846,0.0426342710852623,0.12200125306844711,0.0426342710852623,0.051371969282627106,0.00020934707698663178,0.0056941617672755206,0.0003489530418414291,0.006223337645347769
NL1,4,scenario,0.5,31,16,4,23,12,4,0.05399569220659876,0.054546515035125316,0.0065971189798200505,0.0064745883922637144,0.010587066749682194,0.010262075505750846,0.0426342710852623,0.12200125306844711,0.0426342710852623,0.051371969282627106,0.00020934707698663178,0.0056941617672755206,0.0003489530418414291,0.006223337645347769
NL1,4,scenario,0.7,31,16,4,23,12,4,0.05399569220659876,0.054546515035125316,0.0065971189798200505,0.0064745883922637144,0.010587066749682194,0.010262075505750846,0.0426342710852623,0.12200125306844711,0.0426342710852623,0.051371969282627106,0.00020934707698663178,0.0056941617672755206,0.0003489530418414291,0.006223337645347769
NL1,6,scenario,0.001,127,64,6,117,59,6,0.02671840772764482,0.02713810349958993,0.003568547586385462,0.0036310809584005127,0.0038886368148526025,0.0039221518297646455,0.1380036398768425,0.6852549090981483,0.11434958130121231,0.5342162176966667,1.618524298296821e-06,0.0051628628657249325,1.618524298296821e-06,0.005555754811056516
NL1,6,scenario,0.01,127,64,6,81,41,6,0.02671840772764482,0.02713810349958993,0.003568547586385462,0.0036310809584005127,0.005667482050639655,0.005472361624164452,0.1380036398768425,0.6852549090981483,0.09831411391496658,0.20834922045469284,1.618524298296821e-06,0.0051628628657249325,1.1479537269431072e-05,0.0056941617672755206
NL1,6,scenario,0.05,127,64,6,81,41,6,0.02671840772764482,0.02713810349958993,0.003568547586385462,0.0036310809584005127,0.005667482050639655,0.005472361624164452,0.1380036398768425,0.6852549090981483,0.09831411391496658,0.20834922045469284,1.618524298296821e-06,0.0051628628657249325,1.1479537269431072e-05,0.0056941617672755206
NL1,6,scenario,0.1,127,64,6,81,41,6,0.02671840772764482,0.02713810349958993,0.003568547586385462,0.0036310809584005127,0.005667482050639655,0.005472361624164452,0.1380036398768425,0.6852549090981483,0.09831411391496658,0.20834922045469284,1.618524298296821e-06,0.0051628628657249325,1.1479537269431072e-05,0.0056941617672755206
NL1,6,scenario,0.5,127,64,6,81,41,6,0.02671840772764482,0.02713810349958993,0.003568547586385462,0.0036310809584005127,0.005667482050639655,0.005472361624164452,0.1380036398768425,0.6852549090981483,0.09831411391496658,0.20834922045469284,1.618524298296821e-06,0.0051628628657249325,1.1479537269431072e-05,0.0056941617672755206
NL1,6,scenario,0.7,127,64,6,81,41,6,0.02671840772764482,0.02713810349958993,0.003568547586385462,0.0036310809584005127,0.005667482050639655,0.005472361624164452,0.1380036398768425,0.6852549090981483,0.09831411391496658,0.20834922045469284,1.618524298296821e-06,0.0051628628657249325,1.1479537269431072e-05,0.0056941617672755206
NL1,8,scenario,0.001,511,256,8,495,248,8,0.012571698552209605,0.01367279287239478,0.001672108713043193,0.0019824876598002667,0.0019116130720847025,0.0022175217051435578,0.37135518342256546,1.0,0.37135518342256546,1.0,9.97492937191405e-09,0.001727635858775966,9.97492937191405e-09,0.004523165228314364
NL1,8,scenario,0.01,511,256,8,495,248,8,0.012571698552209605,0.01367279287239478,0.001672108713043193,0.0019824876598002667,0.0019116130720847025,0.0022175217051435578,0.37135518342256546,1.0,0.37135518342256546,1.0,9.97492937191405e-09,0.001727635858775966,9.97492937191405e-09,0.004523165228314364
NL1,8,scenario,0.05,511,256,8,495,248,8,0.012571698552209605,0.01367279287239478,0.001672108713043193,0.0019824876598002667,0.0019116130720847025,0.0022175217051435578,0.37135518342256546,1.0,0.37135518342256546,1.0,9.97492937191405e-09,0.001727635858775966,9.97492937191405e-09,0.004523165228314364
NL1,8,scenario,0.1,511,256,8,495,248,8,0.012571698552209605,0.01367279287239478,0.001672108713043193,0.0019824876598002667,0.0019116130720847025,0.0022175217051435578,0.37135518342256546,1.0,0.37135518342256546,1.0,9.97492937191405e-09,0.001727635858775966,9.97492937191405e-09,0.004523165228314364
NL1,8,scenario,0.5,511,256,8,495,248,8,0.012571698552209605,0.01367279287239478,0.001672108713043193,0.0019824876598002667,0.0019116130720847025,0.0022175217051435578,0.37135518342256546,1.0,0.37135518342256546,1.0,9.97492937191405e-09,0.001727635858775966,9.97492937191405e-09,0.004523165228314364
NL1,8,scenario,0.7,511,256,8,495,248,8,0.012571698552209605,0.01367279287239478,0.001672108713043193,0.0019824876598002667,0.0019116130720847025,0.0022175217051435578,0.37135518342256546,1.0,0.37135518342256546,1.0,9.97492937191405e-09,0.001727635858775966,9.97492937191405e-09,0.004523165228314364
NL2,4,scenario,0.001,31,16,4,27,14,4,0.06344430841501972,0.06413516378478407,0.030821973605034664,0.03057004847844759,0.03094667314067916,0.030692731058763863,0.030669189989566803,0.12421754747629166,0.015550650656223297,0.12421754747629166,0.0001694984036708535,0.12212074401223337,0.0001694984036708535,0.12214943460447648
NL2,4,scenario,0.01,31,16,4,27,14,4,0.06344430841501972,0.06413516378478407,0.030821973605034664,0.03057004847844759,0.03094667314067916,0.030692731058763863,0.030669189989566803,0.12421754747629166,0.015550650656223297,0.12421754747629166,0.0001694984036708535,0.12212074401223337,0.0001694984036708535,0.12214943460447648
NL2,4,scenario,0.05,31,16,4,27,14,4,0.06344430841501972,0.06413516378478407,0.030821973605034664,0.03057004847844759,0.03094667314067916,0.030692731058763863,0.030669189989566803,0.12421754747629166,0.015550650656223297,0.12421754747629166,0.0001694984036708535,0.12212074401223337,0.0001694984036708535,0.12214943460447648
NL2,4,scenario,0.1,31,16,4,27,14,4,0.06344430841501972,0.06413516378478407,0.030821973605034664,0.03057004847844759,0.03094667314067916,0.030692731058763863,0.030669189989566803,0.12421754747629166,0.015550650656223297,0.12421754747629166,0.0001694984036708535,0.12212074401223337,0.0001694984036708535,0.12214943460447648
NL2,4,scenario,0.5,31,16,4,21,11,4,0.06344430841501972,0.06413516378478407,0.030821973605034664,0.03057004847844759,0.030946865877012997,0.03069291811813446,0.030669189989566803,0.12421754747629166,0.015550650656223297,0.08788376301527023,0.0001694984036708535,0.12212074401223337,0.000176354643604386,0.12214943460447648
NL2,4,scenario,0.7,31,16,4,21,11,4,0.06344430841501972,0.06413516378478407,0.030821973605034664,0.03057004847844759,0.030946865877012997,0.03069291811813446,0.030669189989566803,0.12421754747629166,0.015550650656223297,0.08788376301527023,0.0001694984036708535,0.12212074401223337,0.000176354643604386,0.12214943460447648
NL2,6,scenario,0.001,127,64,6,119,60,6,0.032346332461148236,0.032869546075557525,0.017082128749230454,0.016840724562470197,0.017638600057664197,0.01734930880779368,0.06698881834745407,0.5342162176966667,0.03989502042531967,0.5342162176966667,6.184075021114474e-06,0.036021306901300544,6.184075021114474e-06,0.036567854116543966
NL2,6,scenario,0.01,127,64,6,107,54,6,0.032346332461148236,0.032869546075557525,0.017082128749230454,0.016840724562470197,0.01763864287736445,0.01734935551692674,0.06698881834745407,0.5342162176966667,0.03989502042531967,0.4037250205874443,6.184075021114474e-06,0.036021306901300544,6.184075021114474e-06,0.036567854116543966
NL2,6,scenario,0.05,127,64,6,107,54,6,0.032346332461148236,0.032869546075557525,0.017082128749230454,0.016840724562470197,0.01763864287736445,0.01734935551692674,0.06698881834745407,0.5342162176966667,0.03989502042531967,0.4037250205874443,6.184075021114474e-06,0.036021306901300544,6.184075021114474e-06,0.036567854116543966
NL2,6,scenario,0.1,127,64,6,107,54,6,0.032346332461148236,0.032869546075557525,0.017082128749230454,0.016840724562470197,0.01763864287736445,0.01734935551692674,0.06698881834745407,0.5342162176966667,0.03989502042531967,0.4037250205874443,6.184075021114474e-06,0.036021306901300544,6.184075021114474e-06,0.036567854116543966
NL2,6,scenario,0.5,127,64,6,107,54,6,0.032346332461148236,0.032869546075557525,0.017082128749230454,0.016840724562470197,0.01763864287736445,0.01734935551692674,0.06698881834745407,0.5342162176966667,0.03989502042531967,0.4037250205874443,6.184075021114474e-06,0.036021306901300544,6.184075021114474e-06,0.036567854116543966
NL2,6,scenario,0.7,127,64,6,107,54,6,0.032346332461148236,0.032869546075557525,0.017082128749230454,0.016840724562470197,0.01763864287736445,0.01734935551692674,0.06698881834745407,0.5342162176966667,0.03989502042531967,0.4037250205874443,6.184075021114474e-06,0.036021306901300544,6.184075021114474e-06,0.036567854116543966
NL2,8,scenario,0.001,511,256,8,487,244,8,0.016464132944107413,0.018002135191060906,0.009200082742004284,0.008978832014459436,0.009316640991552973,0.009050642691584341,0.13201061636209488,1.0,0.09623756259679794,0.9998109415173531,1.5990690993210123e-08,0.031652870283500056,1.5990690993210123e-08,0.031760134498190845
NL2,8,scenario,0.01,511,256,8,487,244,8,0.016464132944107413,0.018002135191060906,0.009200082742004284,0.008978832014459436,0.009316640991552973,0.009050642691584341,0.13201061636209488,1.0,0.09623756259679794,0.9998109415173531,1.5990690993210123e-08,0.031652870283500056,1.5990690993210123e-08,0.031760134498190845
NL2,8,scenario,0.05,511,256,8,487,244,8,0.016464132944107413,0.018002135191060906,0.009200082742004284,0.008978832014459436,0.009316640991552973,0.009050642691584341,0.13201061636209488,1.0,0.09623756259679794,0.9998109415173531,1.5990690993210123e-08,0.031652870283500056,1.5990690993210123e-08,0.031760134498190845
NL2,8,scenario,0.1,511,256,8,487,244,8,0.016464132944107413,0.018002135191060906,0.009200082742004284,0.008978832014459436,0.009316640991552973,0.009050642691584341,0.13201061636209488,1.0,0.09623756259679794,0.9998109415173531,1.5990690993210123e-08,0.031652870283500056,1.5990690993210123e-08,0.031760134498190845
NL2,8,scenario,0.5,511,256,8,487,244,8,0.016464132944107413,0.018002135191060906,0.009200082742004284,0.008978832014459436,0.009316640991552973,0.009050642691584341,0.13201061636209488,1.0,0.09623756259679794,0.9998109415173531,1.5990690993210123e-08,0.031652870283500056,1.5990690993210123e-08,0.031760134498190845
NL2,8,scenario,0.7,511,256,8,487,244,8,0.016464132944107413,0.018002135191060906,0.009200082742004284,0.008978832014459436,0.009316640991552973,0.009050642691584341,0.13201061636209488,1.0,0.09623756259679794,0.9998109415173531,1.5990690993210123e-08,0.031652870283500056,1.5990690993210123e-08,0.031760134498190845
Tank,4,scenario,0.001,31,16,4,31,16,4,0.3337571808685005,0.34813465723486575,0.0014755795833275298,0.0016655556831780202,0.0014755795833275298,0.0016655556831780202,0.030823104083538055,0.1388307437300682,0.030823104083538055,0.1388307437300682,2.2244303780088652e-07,0.0021364924905609545,2.2244303780088652e-07,0.0021364924905609545
Tank,4,scenario,0.01,31,16,4,27,14,4,0.3337571808685005,0.34813465723486575,0.0014755795833275298,0.0016655556831780202,0.004212148207458153,0.004624646643563555,0.030823104083538055,0.1388307437300682,0.029088981449604034,0.05318885296583176,2.2244303780088652e-07,0.0021364924905609545,2.2244303780088652e-07,0.006905837297553147
Tank,4,scenario,0.05,31,16,4,27,14,4,0.3337571808685005,0.34813465723486575,0.0014755795833275298,0.0016655556831780202,0.004212148207458153,0.004624646643563555,0.030823104083538055,0.1388307437300682,0.029088981449604034,0.05318885296583176,2.2244303780088652e-07,0.0021364924905609545,2.2244303780088652e-07,0.006905837297553147
Tank,4,scenario,0.1,31,16,4,27,14,4,0.3337571808685005,0.34813465723486575,0.0014755795833275298,0.0016655556831780202,0.004212148207458153,0.004624646643563555,0.030823104083538055,0.1388307437300682,0.029088981449604034,0.05318885296583176,2.2244303780088652e-07,0.0021364924905609545,2.2244303780088652e-07,0.006905837297553147
Tank,4,scenario,0.5,31,16,4,11,6,3,0.3337571808685005,0.34813465723486575,0.0014755795833275298,0.0016655556831780202,0.011902575167089605,0.01297982552312692,0.030823104083538055,0.1388307437300682,0.01092732697725296,0.019997142255306244,2.2244303780088652e-07,0.0021364924905609545,2.7088444799259505e-06,0.02041346284129501
Tank,4,scenario,0.7,31,16,4,9,5,3,0.3337571808685005,0.34813465723486575,0.0014755795833275298,0.0016655556831780202,0.011961177435784268,0.013039712722702854,0.030823104083538055,0.1388307437300682,0.009605027735233307,0.0189661905169487,2.2244303780088652e-07,0.0021364924905609545,2.7088444799259505e-06,0.02041346284129501
Tank,6,scenario,0.001,127,64,6,121,61,6,0.3341521283426453,0.3481645181884125,0.00016038122065242498,0.00014366086246380867,0.00048640290061832176,0.0005145325713945142,0.09874657541513443,0.6566685065627098,0.09874657541513443,0.323420025408268,1.5748692087355605e-08,0.00012953296148625522,1.5748692087355605e-08,0.0005799838406138545
Tank,6,scenario,0.01,127,64,6,103,52,6,0.3341521283426453,0.3481645181884125,0.00016038122065242498,0.00014366086246380867,0.0014476603128892218,0.0016381171278508886,0.09874657541513443,0.6566685065627098,0.08292015641927719,0.1710335686802864,1.5748692087355605e-08,0.00012953296148625522,1.635498329085336e-08,0.0021364924905609545
Tank,6,scenario,0.05,127,64,6,103,52,6,0.3341521283426453,0.3481645181884125,0.00016038122065242498,0.00014366086246380867,0.0014476603128892218,0.0016381171278508886,0.09874657541513443,0.6566685065627098,0.08292015641927719,0.1710335686802864,1.5748692087355605e-08,0.00012953296148625522,1.635498329085336e-08,0.0021364924905609545
Tank,6,scenario,0.1,127,64,6,103,52,6,0.3341521283426453,0.3481645181884125,0.00016038122065242498,0.00014366086246380867,0.0014476603128892218,0.0016381171278508886,0.09874657541513443,0.6566685065627098,0.08292015641927719,0.1710335686802864,1.5748692087355605e-08,0.00012953296148625522,1.635498329085336e-08,0.0021364924905609545
Tank,6,scenario,0.5,127,64,6,103,52,6,0.3341521283426453,0.3481645181884125,0.00016038122065242498,0.00014366086246380867,0.0014476603128892218,0.0016381171278508886,0.09874657541513443,0.6566685065627098,0.08292015641927719,0.1710335686802864,1.5748692087355605e-08,0.00012953296148625522,1.635498329085336e-08,0.0021364924905609545
Tank,6,scenario,0.7,127,64,6,103,52,6,0.3341521283426453,0.3481645181884125,0.00016038122065242498,0.00014366086246380867,0.0014476603128892218,0.0016381171278508886,0.09874657541513443,0.6566685065627098,0.08292015641927719,0.1710335686802864,1.5748692087355605e-08,0.00012953296148625522,1.635498329085336e-08,0.0021364924905609545
Tank,8,scenario,0.001,511,256,8,395,198,8,0.33417679301736886,0.3480917340440611,5.0753462782918866e-05,5.0144749988838137e-05,4.152955721750893e-05,3.298649386210249e-05,0.3289138600230217,1.0,0.10947362333536148,0.9838264808058739,1.7500484238457324e-09,3.2006545831085733e-06,1.2335662773588312e-09,1.1487163046465755e-05
Tank,8,scenario,0.01,511,256,8,395,198,8,0.33417679301736886,0.3480917340440611,5.0753462782918866e-05,5.0144749988838137e-05,4.152955721750893e-05,3.298649386210249e-05,0.3289138600230217,1.0,0.10947362333536148,0.9838264808058739,1.7500484238457324e-09,3.2006545831085733e-06,1.2335662773588312e-09,1.1487163046465755e-05
